"Bromeliad","Distance","Bearing","Ref_Flag_x","Ref_Flag_y","Tads","DO","Temp","PAR","Leaf_Height","Goop","Detritus","Water","Full_Sun","Depth","Width","Volume","Note","LD","PD","Distance to Center","Center Bearing","Tad_Count","Pool_ID","PercPAR","logPAR","YNGoop","YNTad","YNTadCat","L_H","Goop_Cat","Goop_Count"
"7","0.45","226","22.5","10","0",3.4,25.4,87,"Low","None","Very High","Turbid",2400,16,13,320,"NA",1.65,0.3,0.5,220,0,108,3.625,1.28785428830664,"0",0,"0","Low","None",0
"7","0.4","226","22.5","10","1",4.4,25.2,94,"Low","Low","Low","Clear",1970,16,16,320,"NA",1.65,0.3,0.5,220,1,109,4.77157360406091,1.56267614652606,"1",1,"1","Low","Low",1
"7","0.55000000000000004","210","22.5","10","1",4.5,25.7,60,"Low-Mid","None","Low","Turbid",2120,17,12,360,"Experimental Pool (+Goop)",1.65,0.3,0.5,220,1,110,2.83018867924528,1.04034338054413,"0",1,"1","Middle","None",0
"7","0.7","228","22.5","10","0",3.8,24.6,25,"Low","None","Mid","Clear",2090,13,15,440,"NA",1.65,0.3,0.5,220,0,111,1.19617224880383,0.179126665897435,"0",0,"0","Low","None",0
"7","0.4","210","22.5","10","1",5.6,25.6,123,"Low-Mid","None","None","Clear",2190,20,12,440,"NA",1.65,0.3,0.5,220,1,112,5.61643835616438,1.72569771854996,"0",1,"1","Middle","None",0
"7","0.6","210","22.5","10","0",2.7,25,58,"Low","None","High","Turbid",2230,14,13,280,"NA",1.65,0.3,0.5,220,0,113,2.60089686098655,0.955856332080346,"0",0,"0","Low","None",0
"7","0.45","210","22.5","10","1",5.4,26,154,"Mid","None","None","Clear",2420,20,12,560,"Experimental Pool (Control Tad)",1.65,0.3,0.5,220,1,114,6.36363636363636,1.85059996925099,"0",1,"1","Middle","None",0
"7","0.6","234","22.5","10","0",4.4,25.3,62,"Low-Mid","Low","Low","Turbid",2460,18,14,600,"NA",1.65,0.3,0.5,220,0,115,2.52032520325203,0.924387942106775,"1",0,"0","Middle","Low",1
"7","0.4","228","22.5","10","0",4.5,25.3,63,"Low","Low","Low","Turbid",743,15,15,320,"NA",1.65,0.3,0.5,220,0,116,8.47913862718708,2.13760886766186,"1",0,"0","Low","Low",1
"7","0.55000000000000004","238","22.5","10","0",4,25.2,43,"Low","None","Mid","Turbid",2180,14,13,320,"NA",1.65,0.3,0.5,220,0,117,1.97247706422018,0.679290145898519,"0",0,"0","Low","None",0
"7","0.4","220","22.5","10","1",5,27.3,1850,"High","Low","None","Clear",2100,17,10,400,"Little Black Tad",1.65,0.3,0.5,220,1,118,88.0952380952381,4.47841848034895,"1",1,"1","High","Low",1
"7","0.65","220","22.5","10","0",2.3,25,12,"Low","None","High","Turbid",2100,11,14,320,"NA",1.65,0.3,0.5,220,0,119,0.571428571428571,-0.559615787935423,"0",0,"0","Low","None",0
"7","0.5","232","22.5","10","0",4.5,26.6,1980,"Mid","Low","None","Clear",2090,16,10,440,"NA",1.65,0.3,0.5,220,0,120,94.7368421052632,4.55110296471782,"1",0,"0","Middle","Low",1
"7","0.6","228","22.5","10","0",2.3,25.5,28,"Low-Mid","None","High","Turbid",2060,13,12,240,"NA",1.65,0.3,0.5,220,0,121,1.35922330097087,0.306913434379669,"0",0,"0","Middle","None",0
"7","0.55000000000000004","216","22.5","10","1",4.6,27.9,400,"High","None","None","Clear",2440,13,8,320,"Clear and Shallow",1.65,0.3,0.5,220,1,122,16.3934426229508,2.79688141480883,"0",1,"1","High","None",0
"7","0.6","220","22.5","10","1",5.1,26.5,54,"Mid","Very Low","Low","Clear",2180,17,13,440,"NA",1.65,0.3,0.5,220,1,123,2.47706422018349,0.907074076769231,"1",1,"1","Middle","Low",1
"7","0.55000000000000004","230","22.5","10","0",4.5,27.7,260,"High","Low","None","Clear",2100,17,11,520,"NA",1.65,0.3,0.5,220,0,124,12.3809523809524,2.5161591932921,"1",0,"0","High","Low",1
"7","0.45","242","22.5","10","0",4.5,25.5,20,"Low","None","Low-Mid","Clear",2430,15,14,600,"NA",1.65,0.3,0.5,220,0,125,0.823045267489712,-0.194744076792512,"0",0,"0","Low","None",0
