"Bromeliad","DO","Temp","PAR","Water","Full_Sun","Depth","Width","Volume","Tad_Count","Pool_ID","PercPAR","logPAR","YNTad","L_H","Goop_Cat","Goop_Count"
2,5.3,24.2,16,"Clear",145,15,15,720,0,43,11.0344827586207,2.4010251658073,0,"Low","None",0
2,5.3,23.9,6,"Turbid",108,10,16,240,0,44,5.55555555555556,1.71479842809193,0,"Low","None",0
3,6.2,25,29,"Turbid",1205,8,10,160,0,45,2.40663900414938,0.87823117004981,0,"Low","None",0
3,6.5,25,25,"Clear",350,15,12,200,0,46,7.14285714285714,1.96611285637283,0,"Low","None",0
3,5.2,25,5,"Clear",352,13,12,160,0,47,1.42045454545455,0.350976922824095,0,"Low","None",0
3,5.2,25.3,38,"Turbid",278,15,13,180,0,48,13.6690647482014,2.61513523202384,0,"Low","Low",1
3,6.6,25.3,20,"Clear",277,14,13,240,0,49,7.22021660649819,1.97688495335474,0,"Middle","None",0
3,4.4,26,44,"Clear",230,16,12,560,0,51,19.1304347826087,2.95128051098316,0,"Middle","Medium",2
3,5.3,25.3,24,"Turbid",209,14,14,520,0,52,11.4832535885167,2.44088976437123,0,"Low","Medium",2
3,5.7,25.7,34,"Clear",244,15,11,260,1,53,13.9344262295082,2.63436248531105,1,"Middle","None",0
3,5.8,25.5,46,"Turbid",350,15,11,300,0,55,13.1428571428571,2.57587842799373,0,"Low","None",0
3,5.4,25.7,48,"Clear",369,14,12,360,0,56,13.0081300813008,2.56557455285546,0,"Low","Low",1
3,5.5,25.6,52,"Turbid",396,14,12,280,0,57,13.1313131313131,2.57499969331504,0,"Middle","Medium",2
3,3.4,25.8,92,"Turbid",433,13,8,280,0,58,21.2471131639723,3.05622103503464,0,"High","Medium",2
3,4.8,26,106,"Clear",408,13,8,360,1,59,25.9803921568627,3.257342105696,1,"High","None",0
3,3.7,25.8,77,"Turbid",590,16,10,440,0,60,13.0508474576271,2.56885307094201,0,"Middle","High",3
3,4.8,26.2,82,"Turbid",354,12,6,200,0,61,23.1638418079096,3.14259252011857,0,"High","High",3
4,6.3,28,290,"Clear",1720,12,12,320,0,63,16.8604651162791,2.82497153916111,0,"Low","None",0
4,6.6,26.3,40,"Clear",1380,14,12,480,0,64,2.89855072463768,1.06421086195078,0,"Low","None",0
4,5.9,26.6,84,"Clear",1460,12,13,400,0,65,5.75342465753425,1.74979527012902,0,"Low","None",0
4,5.5,25.8,46,"Clear",1600,12,12,280,0,66,2.875,1.05605267424931,0,"Low","None",0
4,7.7,28.2,300,"Clear",1500,16,12,440,0,67,20,2.99573227355399,0,"Middle","None",0
4,6.4,27.1,71,"Clear",870,18,10,480,0,68,8.16091954022989,2.09935685138078,0,"Middle","None",0
4,5.7,27.1,32,"Clear",1600,12,12,440,0,69,2,0.693147180559945,0,"Low","None",0
4,4,26.3,15,"Clear",1490,12,12,440,0,70,1.00671140939597,0.00668898815079649,0,"Low","None",0
4,8,28.8,1400,"Clear",1440,20,11,720,1,71,97.2222222222222,4.57699930902139,1,"Middle","None",0
4,5.3,27.3,20,"Clear",390,15,12,400,0,72,5.12820512820513,1.63475572041839,0,"Low","None",0
4,5.3,29.1,49,"Clear",1300,20,10,600,1,73,3.76923076923077,1.32687094064909,1,"High","None",0
4,5.7,28.3,27,"Clear",1190,18,10,640,1,74,2.26890756302521,0.819298465886845,1,"High","None",0
4,4.6,29.6,61,"Clear",1500,13,6,240,0,75,4.06666666666667,1.4028236630711,0,"High","Low",1
4,2.8,28.8,115,"Turbid",1270,17,10,280,0,76,9.05511811023622,2.2033301348987,0,"Middle","High",3
4,4.7,28.6,94,"Turbid",960,17,10,400,0,77,9.79166666666667,2.28153168379621,0,"High","Low",1
5,5.8,23.1,123,"Clear",1340,19,15,600,0,79,9.17910447761194,2.21692964841555,0,"Low","None",0
5,5.6,23.1,85,"Turbid",1400,22,12,800,0,80,6.07142857142857,1.80359392687506,0,"Low","None",0
5,4.1,23.8,325,"Turbid",928,23,12,720,0,81,35.0215517241379,3.55596363553163,0,"High","Low",1
5,5.2,23.6,208,"Clear",1364,22,13,640,1,82,15.2492668621701,2.724531427286,1,"Middle","None",0
5,4.1,23.7,90,"Turbid",1100,15,11,400,0,83,8.18181818181818,2.10191439753189,0,"High","Medium",2
5,5.4,23.6,79,"Clear",1830,20,14,480,0,84,4.31693989071038,1.46254679261965,0,"Low","None",0
5,4.7,23.8,690,"Clear",2590,21,14,640,0,85,26.6409266409266,3.28244862888581,0,"Middle","Medium",2
5,4.2,23.3,18,"Turbid",760,17,11,440,0,86,2.36842105263158,0.862223510603879,0,"Low","None",0
5,5.5,23.8,170,"Clear",170,15,14,280,0,87,100,4.60517018598809,0,"Low","None",0
5,4.8,24.3,82,"Clear",590,17,10,400,0,88,13.8983050847458,2.63176689635258,0,"Middle","Low",1
5,4.9,24.2,186,"Clear",186,20,12,440,0,89,100,4.60517018598809,0,"Low","Medium",2
5,4.2,24.1,87,"Clear",534,22,13,640,0,90,16.2921348314607,2.79068246568248,0,"Middle","Low",1
5,5.2,23.8,14,"Clear",520,18,15,440,0,91,2.69230769230769,0.990398704027877,0,"Low","None",0
5,4.6,24.3,78,"Clear",716,16,9,280,0,92,10.8938547486034,2.38819884571704,0,"High","None",0
6,2.3,23.5,42,"Turbid",530,14,11,240,0,94,7.92452830188679,2.06996279772529,0,"Low","High",3
6,2.6,23.3,43,"Turbid",460,16,9,400,0,95,9.34782608695652,2.23514381219851,0,"Low","High",3
6,3.3,23.6,91,"Turbid",450,18,9,450,0,96,20.2222222222222,3.00678210974058,0,"High","Medium",2
6,1.8,23.3,29,"Turbid",430,15,8,240,0,97,6.74418604651163,1.90868080728696,0,"Middle","Medium",2
6,2,23.7,56,"Turbid",360,14,8,240,0,98,15.5555555555556,2.74441784527308,0,"Middle","Medium",2
6,3.1,23.3,44,"Turbid",340,14,12,240,0,99,12.9411764705882,2.56041420229615,0,"Low","High",3
6,1.4,23.2,22,"Turbid",450,13,9,240,0,100,4.88888888888889,1.58696505658204,0,"Middle","High",3
6,3.6,23.2,13,"Turbid",780,14,9,360,0,101,1.66666666666667,0.510825623765991,0,"Low","Medium",2
6,1.8,23.3,125,"Turbid",670,15,10,240,0,102,18.6567164179104,2.92620621090538,0,"Low","High",3
6,1.6,23.1,9,"Turbid",670,14,13,320,0,103,1.34328358208955,0.295117050939299,0,"Low","High",3
6,3.5,24.1,96,"Clear",530,14,8,200,0,104,18.1132075471698,2.89664137090976,0,"Middle","Low",1
6,2.3,23.3,55,"Turbid",560,16,11,480,0,105,9.82142857142857,2.28456658749137,0,"Low","Medium",2
6,3.8,24.1,96,"Clear",690,12,6,120,0,106,13.9130434782609,2.63282677986462,0,"High","Low",1
7,3.4,25.4,87,"Turbid",2400,16,13,320,0,108,3.625,1.28785428830664,0,"Low","None",0
7,4.4,25.2,94,"Clear",1970,16,16,320,1,109,4.77157360406091,1.56267614652606,1,"Low","Low",1
7,4.5,25.7,60,"Turbid",2120,17,12,360,1,110,2.83018867924528,1.04034338054413,1,"Middle","None",0
7,3.8,24.6,25,"Clear",2090,13,15,440,0,111,1.19617224880383,0.179126665897435,0,"Low","None",0
7,5.6,25.6,123,"Clear",2190,20,12,440,1,112,5.61643835616438,1.72569771854996,1,"Middle","None",0
7,2.7,25,58,"Turbid",2230,14,13,280,0,113,2.60089686098655,0.955856332080346,0,"Low","None",0
7,5.4,26,154,"Clear",2420,20,12,560,1,114,6.36363636363636,1.85059996925099,1,"Middle","None",0
7,4.4,25.3,62,"Turbid",2460,18,14,600,0,115,2.52032520325203,0.924387942106775,0,"Middle","Low",1
7,4.5,25.3,63,"Turbid",743,15,15,320,0,116,8.47913862718708,2.13760886766186,0,"Low","Low",1
7,4,25.2,43,"Turbid",2180,14,13,320,0,117,1.97247706422018,0.679290145898519,0,"Low","None",0
7,5,27.3,1850,"Clear",2100,17,10,400,1,118,88.0952380952381,4.47841848034895,1,"High","Low",1
7,2.3,25,12,"Turbid",2100,11,14,320,0,119,0.571428571428571,-0.559615787935423,0,"Low","None",0
7,4.5,26.6,1980,"Clear",2090,16,10,440,0,120,94.7368421052632,4.55110296471782,0,"Middle","Low",1
7,2.3,25.5,28,"Turbid",2060,13,12,240,0,121,1.35922330097087,0.306913434379669,0,"Middle","None",0
7,4.6,27.9,400,"Clear",2440,13,8,320,1,122,16.3934426229508,2.79688141480883,1,"High","None",0
7,5.1,26.5,54,"Clear",2180,17,13,440,1,123,2.47706422018349,0.907074076769231,1,"Middle","Low",1
7,4.5,27.7,260,"Clear",2100,17,11,520,0,124,12.3809523809524,2.5161591932921,0,"High","Low",1
7,4.5,25.5,20,"Clear",2430,15,14,600,0,125,0.823045267489712,-0.194744076792512,0,"Low","None",0
